#model,Estimate
5;-2.930524014160
5;-7.992079966143
5;2.520840208443
5;0
5;0.002451550620
5;0.110384543480
5;0.020334963012
5;0.045480734460
5;0.030514044440
5;-0.018456535225
5;0.053017203512
5;0.074511170316
5;0.236179846770
5;0.518364033419
5;0.211277759898
5;0.084792442024
5;0.001010406887
5;0.004008106588
5;-0.001716628668
5;-0.000317454918
5;0.000370510523
5;0.002334151371
5;0.000238758061
5;0.000599314211
5;-0.005469329318
5;-0.008564671692
5;-0.005240726418
5;-0.002038831893
5;0.205112390316
6;-1.601260408927
6;-1.503319573301
6;-1.060825824343
6;-1.223588307593
6;-0.576981677155
6;-0.673205234429
6;-1.588192500873
6;-0.369102304682
6;-0.039288732638
6;-0.923305999078
6;-1.836091707202
6;3.443171610455
6;0
6;-0.018075318024
6;0.082184992879
6;0.036033343747
6;0.137348798620
6;0.195522448785
6;-0.095580090839
6;0.234910305814
6;0.215107894428
6;0.115384928266
6;0.028959537681
6;0.434541335355
6;0.206326304870
6;0.003020883431
6;0.013026881007
6;0.003022346869
6;0.013077011492
6;0.018120074701
6;-0.000443529652
6;0.020200694369
6;0.021907713759
6;0.021322638556
6;0.010519644704
6;0.011076439037
6;0.015056037627
6;0.117674551334
6;0.122117815701
6;-0.018978840517
6;0.002203845106
6;-0.129446502166
6;0.169273607976
6;-0.117123682715
6;0.013969003868
6;-0.099534862307
6;0.078012657782
6;-0.454180241945
6;-0.154230249310
6;-0.003815846605
6;-0.015654949157
6;-0.002177098311
6;-0.015366638252
6;-0.018315401797
6;0.000033449950
6;-0.021764706765
6;-0.025285959387
6;-0.021594083345
6;-0.011560727322
6;-0.010543639069
6;-0.015590312259
6;0.092894241721
7;-2.135369137805
7;-0.574766639796
7;0.284687503882
7;0.379123862806
7;0.548119818026
7;-0.272930514566
7;-0.443438037729
7;0.664470122868
7;0.874140572940
7;0.108546032839
7;-0.190325533019
7;2.507339408641
7;0
7;0.088160082569
7;0.113150716397
7;0.053418527108
7;0.059587032074
7;0.074727008710
7;0.071229465978
7;0.099697164549
7;0.109920874028
7;0.019204595911
7;0.061624532374
7;0.187455353390
7;0.079205117764
7;0.006435933022
7;0.006394225053
7;0.007261997151
7;0.006617467772
7;0.006916977148
7;0.006443631498
7;0.005149690485
7;0.005135664720
7;0.007296679940
7;0.006265590577
7;0.001621350411
7;0.006167686395
7;-0.007428993402
7;0.145097796040
8;-0.945828887396
8;-1.308601664913
8;-0.839306144573
8;-0.264547571119
8;-0.325697915618
8;-0.489978131638
8;-0.531573576014
8;-0.506097891383
8;0.403598795643
8;-0.230629547058
8;0.448875106147
8;3.341656607252
8;0
8;-0.024667649010
8;-0.016996498921
8;-0.002579949835
8;-0.044684777461
8;-0.007910817240
8;-0.009308819214
8;-0.015800630674
8;0.054109762463
8;0.030006095070
8;0.112066064544
8;0.259989619833
8;0.030585394530
8;0.081640918441
8;0.181802428732
8;0.077687729343
8;0.110416030451
8;0.056064331438
8;0.068347322180
8;0.065732312341
8;-0.006149079406
8;-0.013780151398
8;-0.102356936337
8;-0.211694067294
8;-0.004530074276
9;-0.830186495235
9;-1.343891459709
9;-0.301840234541
9;-0.847131123852
9;-0.447405962897
9;-0.841943390139
9;-1.983984542916
9;-0.662213695028
9;-1.088039133986
9;-2.265961919410
9;-1.161940013812
9;2.173668313870
9;0
9;0.071666184817
9;-0.000434149876
10;-3.802601802
10;-1.943461436
10;-4.194033592
10;-1.87945123
10;-2.094938704
10;-2.604622015
10;-2.301321871
10;-0.643368764
10;-1.109648831
10;-0.045188268
10;1.312709231
10;0
10;-0.192537956
10;0.481216131
10;0.572155726
10;0.516288042
10;0.638171031
10;0.526064978
10;0.44319331
10;0.3877629
10;0.585503523
10;0.24362256
10;0.64672249
10;0.208000097
10;-0.003528895
10;0.006775531
10;-0.005572193
10;-0.008626511
10;-0.003381852
10;-0.00229595
10;-0.002169313
10;-0.005803276
10;-0.013142381
10;-0.02840593
10;0.000141236
10;0.276293403
11;-3.558591928
11;-3.994938
11;-4.0323751
11;-0.117742981
11;-3.485243158
11;-2.787650993
11;-1.850420428
11;-3.111102009
11;0.949291979
11;0
11;-0.08055226
11;-0.010852032
11;0.430691642
11;-0.101609831
11;-0.04910337
11;-0.000723157
11;-0.149500316
11;0.363891718
11;1.83330101
11;0.321536472
11;0.442030834
11;-0.66280873
11;0.275990018
11;0.216147885
11;0.1586999
11;0.577680374
11;-0.074586158
11;-1.832126379
11;-0.00270596
11;-0.007250325
11;0.022472077
11;-0.00026639
11;-0.001069866
11;-0.003335893
11;-0.020827774
11;-0.011571056
11;-0.000615357
11;0.675218269
12;-2.353014746
12;0.034399462
12;-0.101638297
12;0.019551864
12;-0.084388704
12;-0.126250605
12;0.122542469
12;0.176630547
12;0.080065153
12;0.359019821
12;0.079964536
12;12;0.230740155
12;0.254847024
12;-0.132833876
12;-0.234563828
12;-0.001039748
12;-0.004567969
12;-0.000700915
12;-0.001978088
12;-0.004235998
12;0.000669308
12;0.000694263
12;-0.039210835
12;0.001869091
12;0.015133114
12;-0.030288102
12;0.606996404
12;0.035741363
12;0.487034066

13;-3.978491957
13;1.14596242
13;1.845430129
13;1.87210695
13;0.861981082
13;5.720941389
13;3.887126226
13;0
13;0.119738344
13;0.162277158
13;0.172491376
13;0.138298023
13;0.074880482
13;0.352623283
13;0.17907829
13;0.013187247
13;0.021477324
13;0.015196316
13;0.011604852
13;0.011040207
13;-0.002227485
13;0.018857177
13;-0.014760134
13;-0.024215956
13;-0.016665049
13;-0.013294032
13;-0.014395813
13;-0.089447093
13;-0.020855211
13;0.010470494
13;-0.01728941
13;-0.00633438
13;0.043878957
13;0.006851053
13;0.127827881
13;0.039230564
14;3.094874721
14;0.141731015
14;0.209395899
14;0.092163279
14;-0.123801413
14;-0.309540885
14;-0.668422222
14;-0.050702375
